
> temp_dir@0.1.0 dev
> next dev

▲ Next.js 16.2.1 (Turbopack)
- Local:         http://localhost:3000
- Network:       http://192.168.0.2:3000
✓ Ready in 532ms
Attention: Next.js now collects completely anonymous telemetry regarding usage.
This information is used to shape Next.js' roadmap and prioritize features.
You can learn more, including how to opt-out if you'd not like to participate in this anonymous program, by visiting the following URL:
https://nextjs.org/telemetry


○ Compiling /login ...
 GET /login 200 in 4.6s (next.js: 4.4s, proxy.ts: 7ms, application-code: 269ms)
 GET /login 200 in 81ms (next.js: 5ms, proxy.ts: 8ms, application-code: 68ms)
 GET /login 200 in 79ms (next.js: 4ms, proxy.ts: 8ms, application-code: 67ms)
 GET /login 200 in 72ms (next.js: 6ms, proxy.ts: 6ms, application-code: 61ms)
 POST /api/auth/login 200 in 542ms (next.js: 502ms, proxy.ts: 8ms, application-code: 32ms)
 GET / 200 in 939ms (next.js: 806ms, proxy.ts: 27ms, application-code: 107ms)
 GET /api/projects 200 in 236ms (next.js: 197ms, proxy.ts: 7ms, application-code: 32ms)
 GET /login 200 in 75ms (next.js: 5ms, proxy.ts: 12ms, application-code: 59ms)
 POST /api/auth/login 200 in 23ms (next.js: 6ms, proxy.ts: 8ms, application-code: 9ms)
 GET / 200 in 59ms (next.js: 4ms, proxy.ts: 5ms, application-code: 50ms)
 GET /api/projects 200 in 17ms (next.js: 4ms, proxy.ts: 6ms, application-code: 7ms)
 GET / 200 in 65ms (next.js: 4ms, proxy.ts: 6ms, application-code: 55ms)
 GET /api/projects 200 in 16ms (next.js: 3ms, proxy.ts: 7ms, application-code: 6ms)
 GET /login 200 in 62ms (next.js: 3ms, proxy.ts: 4ms, application-code: 54ms)
 POST /api/auth/login 200 in 18ms (next.js: 3ms, proxy.ts: 8ms, application-code: 7ms)
 GET / 200 in 56ms (next.js: 3ms, proxy.ts: 5ms, application-code: 48ms)
 GET /api/projects 200 in 16ms (next.js: 3ms, proxy.ts: 6ms, application-code: 7ms)
 GET / 200 in 53ms (next.js: 3ms, proxy.ts: 7ms, application-code: 44ms)
 GET /api/projects 200 in 15ms (next.js: 4ms, proxy.ts: 6ms, application-code: 6ms)
 POST /api/projects 201 in 64ms (next.js: 9ms, proxy.ts: 16ms, application-code: 39ms)
 GET /api/projects 200 in 17ms (next.js: 3ms, proxy.ts: 5ms, application-code: 9ms)
 GET /login 200 in 62ms (next.js: 5ms, proxy.ts: 5ms, application-code: 52ms)
 POST /api/auth/login 200 in 17ms (next.js: 3ms, proxy.ts: 6ms, application-code: 8ms)
 GET / 200 in 55ms (next.js: 3ms, proxy.ts: 7ms, application-code: 45ms)
 GET /api/projects 200 in 15ms (next.js: 3ms, proxy.ts: 6ms, application-code: 6ms)
 GET / 200 in 57ms (next.js: 3ms, proxy.ts: 6ms, application-code: 48ms)
 GET /api/projects 200 in 14ms (next.js: 3ms, proxy.ts: 5ms, application-code: 7ms)
 POST /api/projects 201 in 23ms (next.js: 4ms, proxy.ts: 7ms, application-code: 12ms)
 GET /api/projects 200 in 13ms (next.js: 3ms, proxy.ts: 5ms, application-code: 5ms)
 GET /projects/f4389ae7-2fc8-40c9-bf29-0613feb7c18a 200 in 1397ms (next.js: 1348ms, proxy.ts: 10ms, application-code: 38ms)
 GET /api/projects/f4389ae7-2fc8-40c9-bf29-0613feb7c18a 200 in 1042ms (next.js: 1024ms, proxy.ts: 7ms, application-code: 11ms)
 GET /api/projects/f4389ae7-2fc8-40c9-bf29-0613feb7c18a 200 in 51ms (next.js: 37ms, proxy.ts: 5ms, application-code: 9ms)
 POST /api/tasks 201 in 233ms (next.js: 205ms, proxy.ts: 12ms, application-code: 15ms)
 GET /api/projects/f4389ae7-2fc8-40c9-bf29-0613feb7c18a 200 in 36ms (next.js: 24ms, proxy.ts: 5ms, application-code: 7ms)
 POST /api/tasks 201 in 80ms (next.js: 23ms, proxy.ts: 29ms, application-code: 28ms)
 GET /api/projects/f4389ae7-2fc8-40c9-bf29-0613feb7c18a 200 in 104ms (next.js: 33ms, proxy.ts: 59ms, application-code: 11ms)
